id,price
238569,9162.112631109776
238570,28474.96223643329
238571,45173.01840995671
238572,13857.74325736845
238573,-2440.946794834221
238574,29933.460942697246
238575,52057.56304433802
238576,28157.089985022787
238577,65555.44552794867
238578,63414.46865115268
238579,75107.57964645722
238580,19055.002726086183
238581,21715.490207808325
238582,74579.84403633233
238583,70489.06417459552
238584,75659.85145116248
238585,46754.22890671459
238586,68079.85153412749
238587,-12726.753071424318
238588,29585.125185786514
238589,58412.10570915649
238590,55785.842806723434
238591,14852.824336802587
238592,29178.183092753403
238593,55924.46873717592
238594,30193.600976126967
238595,53673.91191524989
238596,75778.02735125786
238597,11953.485847294796
238598,56927.67159961001
238599,66648.19769273372
238600,41102.790021209745
238601,76499.70705012255
238602,34857.5555015686
238603,17627.279302482493
238604,1192.0771690371912
238605,34559.00793180661
238606,72226.61823182297
238607,72173.03141892189
238608,67493.8990156448
238609,69644.42818875378
238610,52630.7102353205
238611,65238.87441032613
238612,71491.51203695033
238613,29249.11321403901
238614,63563.63454249618
238615,55028.446367513854
238616,75343.42190618673
238617,-24105.91740011284
238618,70454.84567877464
238619,32385.78557806206
238620,71431.87651251908
238621,45448.23741275165
238622,43925.5172907575
238623,62718.18554472434
238624,47700.82729202625
238625,39212.195127646904
238626,61261.26270076563
238627,61832.84131341381
238628,22100.260193516267
238629,63863.78736241814
238630,62625.40331589221
238631,61169.74522636342
238632,11788.923829188803
238633,47278.16422671266
238634,35468.353100542445
238635,11986.550453704083
238636,58822.908169174334
238637,72251.19895552029
238638,68442.36758216983
238639,14808.74237946514
238640,44221.10443901387
238641,44504.66492476873
238642,73294.1747467122
238643,69042.48056174326
238644,7113.150203901343
238645,44817.819801731035
238646,22510.627122963313
238647,43762.8321310461
238648,72248.42201989633
238649,69610.72684605024
238650,24243.969658009708
238651,68959.97981217247
238652,35582.29559440818
238653,69591.764657052
238654,38077.59739444754
238655,48759.64144826424
238656,71515.93594703195
238657,37599.99833349744
238658,61975.405096693896
238659,71564.58021985344
238660,60376.078825352015
238661,62915.85158158862
238662,47783.893644291675
238663,23627.169064836577
238664,53727.53880880447
238665,1649.4562047615182
238666,72058.89324169629
238667,76934.68368414766
238668,39935.567596777575
238669,47319.84121893067
238670,63195.065716248704
238671,55317.292415951146
238672,29662.208225176204
238673,67378.49992770539
238674,25842.82957986323
238675,12384.18654394173
238676,39317.34058828559
238677,72794.05849243328
238678,52654.289700667374
238679,53217.945996699156
238680,49829.356602754444
238681,68340.02184250648
238682,57905.23320442741
238683,50898.33186653047
238684,51566.921792680165
238685,19487.634140711743
238686,72404.66370409727
238687,41327.12212537648
238688,14418.999372481834
238689,56228.07353063929
238690,15359.924385759048
238691,34644.63432887825
238692,46291.040253918385
238693,68493.71639690502
238694,36081.94056259026
238695,24562.4838252482
238696,61632.17323129764
238697,-7285.756721634883
238698,57422.18946446618
238699,59222.10465055308
238700,61458.01126356423
238701,64033.96091221273
238702,36466.009384696605
238703,56288.1192558778
238704,45998.73288863222
238705,35563.13709808793
238706,33278.61992114782
238707,74829.96908536204
238708,54410.21160260751
238709,72278.64913877682
238710,519.3097630746197
238711,73076.66472636722
238712,70572.02623371291
238713,55661.06938836654
238714,46363.91191750299
238715,35375.85019689263
238716,61318.97352036787
238717,26459.160900059156
238718,6610.286119878292
238719,5072.805790570099
238720,70039.9329657862
238721,39765.145528505556
238722,32410.218582205474
238723,69656.90989496373
238724,43868.45166977495
238725,62562.739643606124
238726,45249.0365268481
238727,63276.067069716286
238728,17484.655139429495
238729,29503.62137188972
238730,54183.706735501066
238731,74876.42029888742
238732,38884.78958304552
238733,55508.96173219429
238734,-1320.2085304078646
238735,29102.634374339134
238736,38069.86966163805
238737,33413.706651698565
238738,41765.46100628888
238739,58671.2210598737
238740,22604.793792392826
238741,41502.11883983039
238742,35253.498130729655
238743,67937.256592219
238744,31565.120732614538
238745,40314.97756226384
238746,67588.264705132
238747,73109.20047049271
238748,42489.709671234246
238749,67399.54803531105
238750,-251.15120538999327
238751,31252.81801794865
238752,69545.35785087827
238753,66974.61207786482
238754,53348.67109587183
238755,66850.97965104086
238756,55071.36729204212
238757,15831.984511006624
238758,63780.41189955664
238759,42294.92765317508
238760,50482.61399418255
238761,76321.48854123242
238762,28728.085843473906
238763,51888.57070306223
238764,62741.25166950561
238765,44391.839568852214
238766,45134.87877424667
238767,74820.34033654328
238768,59040.22679509688
238769,60843.82408731012
238770,42207.732562171994
238771,10423.363828654634
238772,73728.61539384257
238773,13033.5709422105
238774,19868.835876337485
238775,59657.74967827974
238776,71315.88429338927
238777,19734.1420713861
238778,46870.83001497388
238779,43442.8074119098
238780,62504.0555639111
238781,65868.81017312454
238782,58411.04174789693
238783,64059.03448682977
238784,61288.78233534354
238785,30559.205190178473
238786,40077.21438435442
238787,4144.061205284437
238788,78746.64136132458
238789,42461.594970379956
238790,44752.705889765406
238791,32249.736552411923
238792,45656.00481105037
238793,13036.280674412148
238794,45944.705457631266
238795,62778.15674604755
238796,33394.220383296255
238797,59051.81257740129
238798,38840.18388241553
238799,33017.18467294937
238800,68977.19954868173
238801,16239.244020323036
238802,20471.929202107014
238803,62797.16362966341
238804,30816.674332421273
238805,-3736.8424836078193
238806,36321.52161750011
238807,9557.628753717756
238808,56917.43108433043
238809,44197.5997082924
238810,62981.32669708226
238811,52752.66831759736
238812,65071.932955661556
238813,41665.95361289312
238814,27794.188489987282
238815,1718.9635725910775
238816,38160.41434178734
238817,69355.99981431034
238818,25197.384664469864
238819,24946.121796763735
238820,75531.09995056712
238821,64516.587552948855
238822,34548.0975546476
238823,12523.259837435791
238824,67969.75317732315
238825,47347.82358582248
238826,16995.17679166142
238827,44940.34606079059
238828,56270.25835591578
238829,41353.743576410925
238830,56064.79583451385
238831,42984.509335251525
238832,69178.59688693611
238833,50613.8552048204
238834,66963.23230113252
238835,39571.93766661454
238836,40872.216030099895
238837,44540.68563158624
238838,59167.20200458635
238839,-7326.0790862946305
238840,48764.25471001072
238841,60461.151702072704
238842,74566.61424978264
238843,61618.46388933156
238844,63400.33800643473
238845,71466.87689647498
238846,61018.18318730523
238847,31420.100601805374
238848,38106.05641575274
238849,6926.670976829249
238850,-16243.89843985159
238851,69928.63673864957
238852,22090.433442830108
238853,56676.45535367122
238854,10066.914058191702
238855,44515.54411103111
238856,67341.35019888007
238857,35003.65455991286
238858,36043.2699315052
238859,66363.00535500888
238860,45029.3814126465
238861,21185.774386956356
238862,37315.308702511014
238863,71219.25777709833
238864,42461.06990638771
238865,24003.583704687888
238866,59157.95589571027
238867,38092.845296174986
238868,19533.887639145367
238869,17546.166668654885
238870,68667.66468715249
238871,69009.32766548288
238872,29967.092127800453
238873,61265.02432874148
238874,41841.23767144885
238875,56168.21146958601
238876,67194.51649552025
238877,33974.52254256513
238878,38210.65373185952
238879,38160.930537353735
238880,43209.3576675395
238881,-1068.9537548888475
238882,-22500.06872148346
238883,67115.6092691177
238884,76346.01972750505
238885,57475.04811087833
238886,28051.473531733034
238887,74813.54285973101
238888,35844.07491015899
238889,46838.51060119155
238890,44676.24648383283
238891,6952.673244111706
238892,28164.951187429717
238893,30083.143676563166
238894,63890.21896868618
238895,60663.18746287632
238896,70968.93650066294
238897,43837.72307508695
238898,38380.547479307745
238899,55311.23300025775
238900,45002.190150643466
238901,47407.76788255223
238902,33561.63999877451
238903,35283.17594621726
238904,24768.72430757433
238905,-33354.699645134155
238906,26097.286675045965
238907,8045.754284326918
238908,40605.813234307105
238909,33080.22127872612
238910,48903.70014892286
238911,44428.56684212433
238912,23033.88632163289
238913,34685.5634317894
238914,53178.225182389375
238915,18961.119545022026
238916,55437.12507284037
238917,67317.22974171629
238918,41478.17936608847
238919,38843.8658637905
238920,26855.032520962646
238921,37786.43405352719
238922,75233.89342506626
238923,58586.92253463506
238924,-6774.9258726458065
238925,24889.84607793973
238926,63322.08222892252
238927,63646.58442540653
238928,55162.3642468506
238929,63004.10894225375
238930,5794.042512697168
238931,51672.29742959887
238932,60699.05512970546
238933,-19157.07029254455
238934,49099.34238019213
238935,57714.277859612834
238936,24581.992944898782
238937,-47.940721539082006
238938,51147.84474959923
238939,603.3540806982201
238940,5676.523034826852
238941,16411.94416129822
238942,70741.91393181286
238943,50663.24392902828
238944,47581.918135763844
238945,65219.90711351414
238946,-15912.969221987994
238947,64755.292605696246
238948,33020.12057855283
238949,-4165.3255266351625
238950,5363.597337510204
238951,67488.29325916478
238952,70577.00015265122
238953,46082.82659580954
238954,69152.835893285
238955,28766.509672564454
238956,54109.54793245462
238957,63798.433828860754
238958,38006.58941812487
238959,29690.56107617612
238960,68631.47216617828
238961,58716.13576442422
238962,43730.06447519199
238963,67308.55982425623
238964,45975.57320817001
238965,61557.27804478374
238966,52818.16775390343
238967,48337.003090911545
238968,30302.15584555897
238969,68420.49711126694
238970,51181.283933958504
238971,66583.38016995206
238972,30684.832306997385
238973,6720.1233180544805
238974,41417.55913493852
238975,78246.78138965298
238976,61868.11084202654
238977,3270.2613969645463
238978,6826.805084786611
238979,25289.308024927974
238980,22301.337574509904
238981,16556.46531495545
238982,66813.50106839486
238983,35534.133282320574
238984,37128.00139386975
238985,26274.73975388962
238986,66514.16970475717
238987,66803.0628133372
238988,56327.38170954585
238989,69799.3332293129
238990,52794.8202785505
238991,52958.22771279374
238992,-3998.2849740539677
238993,22462.814865037333
238994,14057.713824236067
238995,56550.700189061696
238996,57989.61623004824
238997,39032.78006064589
238998,42050.543189036194
238999,37318.07376693818
239000,39637.811630171025
239001,57876.30271619791
239002,33609.35659105773
239003,76329.12700440828
239004,69045.13356975908
239005,15695.668935921974
239006,58535.076228809776
239007,42304.71905309684
239008,71590.91478119907
239009,70552.08201772766
239010,59429.240394144785
239011,36030.33250308409
239012,54652.69707855815
239013,44763.12714443193
239014,75765.32304730453
239015,55563.797827416565
239016,58821.288358988706
239017,62564.40603106888
239018,65383.81441585021
239019,64452.70323073072
239020,-4344.385604297044
239021,48354.52063263883
239022,17263.857699447544
239023,62355.5005280301
239024,37225.29656670592
239025,64839.25034750346
239026,68459.06477733585
239027,10201.630649624858
239028,70588.70930894278
239029,59603.04992222646
239030,18304.011802450288
239031,37589.60715989
239032,28789.572251302656
239033,8085.325283105252
239034,-23056.859576478368
239035,55093.60435298085
239036,6970.414033929352
239037,66932.41844020085
239038,55107.26964985719
239039,35327.690024801996
239040,9819.30333828181
239041,57748.39849391952
239042,68728.02162982034
239043,49537.90721120988
239044,-15817.136737207882
239045,32821.16224614554
239046,59186.6938110739
239047,36480.11694774567
239048,42504.340405239025
239049,60070.18396586855
239050,44900.72996458085
239051,55821.158057480585
239052,19676.51595221809
239053,49928.30340110161
239054,67571.75813986477
239055,56185.31103750435
239056,32190.32140970044
239057,73689.30504601938
239058,25895.33836400858
239059,18699.335090550827
239060,61279.05517196539
239061,63200.15970347682
239062,56433.92554466589
239063,17323.319767414127
239064,77301.61514821998
239065,-345.5348776332103
239066,69541.84258541581
239067,67347.390922477
239068,54334.21309220744
239069,27935.01629705215
239070,44110.207784372615
239071,71840.01465603895
239072,69417.1657204181
239073,46845.83148559439
239074,45921.62136503775
239075,42609.423877090216
239076,26531.19688882283
239077,19278.343453968875
239078,-1073.3642430424225
239079,56781.959546079626
239080,58273.026838360354
239081,26801.511528332252
239082,50810.509097912814
239083,13942.384324094048
239084,45182.38092980115
239085,33712.211689279415
239086,45417.8457028456
239087,40069.10814487981
239088,75961.96682222304
239089,49863.83833292569
239090,4360.900486614555
239091,69873.46348403348
239092,73489.5165249526
239093,39038.03008333873
239094,50070.99580640602
239095,45230.726441367995
239096,72387.59587048995
239097,38347.64198345551
239098,29991.916121961083
239099,54103.86059116223
239100,58958.40979784774
239101,71108.08273982233
239102,58153.27224283083
239103,51116.04970561294
239104,34578.648071996635
239105,47778.28214055835
239106,71057.91825740156
239107,24213.65555467806
239108,59139.78177207289
239109,43852.615714766784
239110,67468.32874618517
239111,-6415.223743948853
239112,67942.97947375802
239113,46771.5600284168
239114,53583.0320422966
239115,71793.52483609202
239116,46458.67255184986
239117,39070.59912071074
239118,63981.20432319841
239119,54921.291235031094
239120,45253.407687498024
239121,22660.068347900175
239122,38495.1407594271
239123,74933.3427363101
239124,62075.458922917256
239125,61309.472150111105
239126,28749.075163476402
239127,55868.45520980959
239128,10498.853047275916
239129,29147.08337467583
239130,63767.697231034515
239131,59030.19859901955
239132,9997.873031987809
239133,19323.903675776208
239134,42853.69685001951
239135,46012.40412079566
239136,2080.030220243847
239137,41788.930370900314
239138,72030.81987790484
239139,73635.22326930286
239140,74122.31459314842
239141,49395.0503612475
239142,29720.181196082383
239143,20653.42939251708
239144,67379.63887054357
239145,45725.44312556181
239146,20470.689373526955
239147,-10056.381471219473
239148,58829.45587862586
239149,53642.63894412364
239150,64126.256045122165
239151,77960.77779996372
239152,60150.16761904396
239153,27549.33933958481
239154,19333.711538871285
239155,67374.40564712067
239156,44622.32548578386
239157,34651.093670821516
239158,58820.3502801517
239159,40926.810869860696
239160,70256.6752373625
239161,28910.33840158279
239162,55921.049564178335
239163,1704.1021830865648
239164,60747.93291040324
239165,48413.0281877534
239166,9880.918073766166
239167,64319.85877743806
239168,47605.34900186653
239169,66382.96080875606
239170,53351.60297755874
239171,63968.55581050832
239172,12892.725495272782
239173,44829.919307820266
239174,53209.38493983541
239175,37086.54228276573
239176,42321.0502134515
239177,55570.19708306785
239178,45929.77370601427
239179,39962.135120689636
239180,71952.0012957193
239181,64211.21553975344
239182,66452.56579192239
239183,72584.84715159656
239184,75227.57348628924
239185,65525.53733087564
239186,58055.896795656765
239187,72583.4557983668
239188,60847.916066903854
239189,47896.969273246126
239190,51115.999564742204
239191,55211.89230095642
239192,68288.28728784155
239193,12320.469372915803
239194,47515.39543756889
239195,64213.43766177958
239196,55786.3920368352
239197,72523.3050580325
239198,5655.427346511977
239199,57385.430601660395
239200,61896.312797679566
239201,57979.254618258914
239202,51343.27941617952
239203,69257.38706513983
239204,29617.96475981269
239205,26150.201988355257
239206,54260.9388864832
239207,71059.0057264748
239208,66350.94607184222
239209,75494.33979344205
239210,49421.600399378454
239211,11808.748070018599
239212,-5976.855281722033
239213,39412.54468469694
239214,71269.70188122801
239215,42649.51344963629
239216,74407.62343404233
239217,40164.22011803719
239218,34224.47079923516
239219,35199.60145480884
239220,54139.062992049614
239221,65057.63112268341
239222,70790.16436291672
239223,62085.17702253861
239224,26960.358507843688
239225,73635.08184964024
239226,48768.84327659337
239227,61059.11838013423
239228,38209.10854046582
239229,19121.571062831907
239230,66480.36701922026
239231,64576.88534447062
239232,69941.86740566301
239233,33860.217053774744
239234,36703.70350574353
239235,50293.08819979313
239236,60232.141412584344
239237,72587.59865329787
239238,52984.07596961921
239239,21561.922448942903
239240,49347.686541272094
239241,6451.90628853091
239242,70208.34225256741
239243,49029.26657683286
239244,50138.61130806641
239245,71898.19978700788
239246,77766.62209863984
239247,23418.502997738775
239248,35160.89954507025
239249,70823.91310931323
239250,71244.27748537296
239251,37046.802359919064
239252,68795.54048296553
239253,41207.60200821189
239254,63094.11217029672
239255,39354.72656407603
239256,45059.931702836184
239257,50743.58031764091
239258,65280.749456340214
239259,36061.761164158816
239260,32908.321286480175
239261,39808.0159475971
239262,56762.41061649774
239263,67585.04352686112
239264,51747.46618817886
239265,28673.74504351802
239266,71793.58371635922
239267,67668.72135717142
239268,76343.48443823354
239269,49925.72958664037
239270,38084.33047815855
239271,51694.038023429224
239272,66635.26117576216
239273,42563.93220640626
239274,39568.413558998844
239275,24951.90314032836
239276,34005.19420153415
239277,47974.901792680845
239278,29035.850367745617
239279,37088.19984491076
239280,63036.835223710164
239281,12939.461531070992
239282,36242.310162121896
239283,54690.52161935088
239284,73852.74527426017
239285,40049.14918609476
239286,61125.94802599284
239287,43322.594327645376
239288,46173.346670424566
239289,52702.3349763148
239290,30107.399144919822
239291,62418.41842439235
239292,23642.754154874012
239293,45502.751117967535
239294,-4473.504375470569
239295,46004.96968320478
239296,51857.63410843816
239297,53214.39835116104
239298,45519.626951603685
239299,76662.28228194825
239300,52942.25721681374
239301,31812.38855903293
239302,46210.40081536304
239303,49588.151145780925
239304,29904.44829927082
239305,65595.9029520799
239306,33724.160002021585
239307,9187.126517335884
239308,73632.01968413824
239309,48195.69657337642
239310,-13518.606800871901
239311,21416.614249169827
239312,57557.852609807625
239313,59095.081381485565
239314,54977.24418030004
239315,45315.17302338476
239316,73997.80366206588
239317,55671.005077978596
239318,69016.23210874922
239319,50920.903163074516
239320,72840.6176311581
239321,35973.137293413514
239322,36412.6920220491
239323,72041.69755351683
239324,43700.493710225215
239325,23741.5355954119
239326,45447.28835521056
239327,64601.07554779062
239328,4727.055095301475
239329,71789.30675543286
239330,27226.513827460585
239331,52525.81311128405
239332,60726.52027897863
239333,65925.49848574772
239334,16578.51447361638
239335,54113.172385694226
239336,52339.476562363794
239337,16943.37445899425
239338,50643.9630094599
239339,71648.16236373037
239340,51916.638582785614
239341,27391.450043604244
239342,53473.184075323865
239343,35866.36523420573
239344,5055.658813996008
239345,33249.04923343565
239346,34592.764420207124
239347,62439.441094285576
239348,44170.46453445358
239349,51705.329421589384
239350,37310.511177256936
239351,72987.58871038281
239352,70596.8017019222
239353,-4593.863672174048
239354,33335.603284070734
239355,60845.441239348846
239356,59856.02480104123
239357,8153.543103275588
239358,47931.80555929057
239359,42102.066707647406
239360,66611.98040635022
239361,47381.96394050168
239362,14456.542842450086
239363,78473.98245269782
239364,44552.32799284789
239365,47085.85259555094
239366,65292.58250989462
239367,27893.12111020065
239368,45874.73866701359
239369,8343.16707320395
239370,51779.82963544084
239371,56678.7788083374
239372,28660.520516059594
239373,72416.55681523262
239374,16271.59469469497
239375,42162.31555056851
239376,66266.98068972118
239377,56123.5915974637
239378,41817.73423590022
239379,5149.074067221489
239380,20639.96278473921
239381,-2005.7517376134638
239382,40795.64854091662
239383,49645.533610827755
239384,70425.10613788059
239385,31366.215480946703
239386,14750.143204597756
239387,34753.46402389463
239388,53872.1971092266
239389,3921.261848749593
239390,63999.272985406686
239391,51353.620271478314
239392,27696.584530992666
239393,67961.16241632681
239394,71269.88973035454
239395,41338.73888231977
239396,65034.83957662061
239397,31768.341751570348
239398,-5929.162758172955
239399,55106.900208685314
239400,53587.2892988089
239401,-3305.4975049591158
239402,80259.40964666032
239403,14219.436845672084
239404,69739.83139097947
239405,35482.73629848496
239406,64719.42064119992
239407,48714.006104556145
239408,64094.96434094547
239409,38809.773024488706
239410,33252.679467731854
239411,67917.51852401905
239412,72248.80839553452
239413,52806.823940131115
239414,39572.93557225936
239415,48799.12682804023
239416,58528.70714109717
239417,52221.42542025447
239418,72148.26885600365
239419,69065.48568412778
239420,56992.05729003996
239421,70230.76266869577
239422,-815.9674974028021
239423,31957.51785253617
239424,62839.26618217025
239425,61705.102973608766
239426,75244.3045784405
239427,38903.54641129123
239428,39209.501548292115
239429,45625.505390998675
239430,53717.02117008553
239431,61649.96434056619
239432,62048.22725829389
239433,16591.07083451026
239434,53032.702987672994
239435,5844.263373655733
239436,47396.97585282568
239437,44421.000532489736
239438,61982.06050576642
239439,35356.21057964931
239440,58723.67795097246
239441,28411.24090756243
239442,53388.52996579814
239443,51108.94198289653
239444,14172.836910311366
239445,58269.72500753333
239446,69830.4986455075
239447,48106.68954230333
239448,59406.06983681163
239449,15170.183372078463
239450,42325.20291311294
239451,25045.70762186288
239452,48378.27713190578
239453,31573.565439156257
239454,54357.885104768444
239455,25384.403848612914
239456,23382.638244050555
239457,59081.50130396546
239458,59888.78492633649
239459,-1600.8951332168654
239460,74762.42986517237
239461,36148.48541625892
239462,42291.8096114432
239463,28458.966244965093
239464,52466.93386148359
239465,42129.17505752994
239466,59980.052312381566
239467,41706.42961545545
239468,72745.21471189242
239469,18736.412158195628
239470,39965.5498526413
239471,11011.389707160648
239472,57058.22052322235
239473,50070.02559796255
239474,63274.00656344858
239475,22343.90354555426
239476,46555.41069744225
239477,47783.194492949406
239478,51551.19324348355
239479,66808.85276917089
239480,65247.16669240384
239481,37881.69351411634
239482,57677.380267310655
239483,62556.2410892325
239484,53983.05464618257
239485,7085.708535215817
239486,43538.19257974811
239487,62957.55967340246
239488,61745.53662348469
239489,38943.611874661176
239490,5641.873983365251
239491,3470.589725536993
239492,54031.252239413094
239493,-4060.4244480757043
239494,130.41135930991732
239495,80177.17963808891
239496,149.5170483919792
239497,25268.101669662632
239498,75350.40370027279
239499,24453.46853685938
239500,75010.24109220854
239501,56938.0759982802
239502,19089.271289063152
239503,42289.05260662339
239504,62994.137416531565
239505,15029.399869813584
239506,67333.82470769668
239507,73859.03363024909
239508,22774.22103008069
239509,33332.859613450244
239510,67565.04133679206
239511,65617.50863005524
239512,49673.957726244815
239513,52316.009418392554
239514,53286.164088991005
239515,61365.10521791922
239516,20667.73793207179
239517,73615.54281166894
239518,46838.09158785199
239519,72751.05890761968
239520,34047.77768029389
239521,5970.538330402691
239522,61009.65011675446
239523,54838.87378022913
239524,3407.8757183256093
239525,1175.9772648969665
239526,3213.9327989721205
239527,53048.95511059556
239528,41364.60349987494
239529,75199.6137055771
239530,73288.62504675263
239531,58322.78131447546
239532,8060.234814221272
239533,69575.84124829457
239534,15919.7118592693
239535,8626.39232322108
239536,8849.48011500272
239537,41229.179301712196
239538,23016.11558566545
239539,55021.09690899239
239540,58487.6555582853
239541,40743.611088043544
239542,36240.49891221826
239543,55249.5924350305
239544,22234.344486092217
239545,57669.560544776265
239546,46336.18115922995
239547,64821.835381666664
239548,77348.65769504523
239549,55894.45310427039
239550,57645.399169622455
239551,49851.53245505574
239552,69609.28546023183
239553,37911.14695396274
239554,43683.101244442165
239555,42813.97875510412
239556,57763.330724423984
239557,71912.85067686904
239558,47173.22256751754
239559,14728.364805486985
239560,60732.65587731218
239561,68274.6629672416
239562,55248.97059047059
239563,62437.15054341196
239564,40988.97382682399
239565,38795.19736213004
239566,73121.48462754535
239567,71272.02781859925
239568,33516.63109972095
239569,33014.54719931469
239570,44362.07852136786
239571,32495.841727797408
239572,31665.46596816182
239573,66138.4979585784
239574,9360.266478564823
239575,29592.955278695328
239576,-19156.966422067955
239577,55180.70031974395
239578,8542.415407372406
239579,20509.47846462461
239580,66234.00655639404
239581,42001.00594980386
239582,47277.23946539848
239583,-14695.767704293597
239584,72949.11575078941
239585,72906.87290229509
239586,75501.30038840673
239587,52001.783879495226
239588,-4395.7668011672795
239589,31828.146864469396
239590,938.221385453362
239591,46654.2136259221
239592,28083.9627833094
239593,25415.70925673889
239594,60684.175336843124
239595,-214.2514886087738
239596,63401.257200546796
239597,67996.41588173597
239598,69066.48745363369
239599,48525.323646923294
239600,37573.11102259788
239601,40916.78448302252
239602,67394.54884402361
239603,46961.42470658384
239604,53322.207697645295
239605,19342.32833398739
239606,44029.39993754472
239607,4824.412074717227
239608,16143.766206267523
239609,50171.34928368544
239610,50087.00388261257
239611,57207.4178804839
239612,47332.983582942514
239613,31103.76309185056
239614,46183.150970279705
239615,68426.61421096651
239616,53742.86020021653
239617,-11.562660668278113
239618,65559.70980806416
239619,-14653.27142386185
239620,47991.936098959064
239621,10548.142286181217
239622,68745.24519861443
239623,55916.563265227946
239624,36374.66553563019
239625,55377.10029043094
239626,44923.564350711415
239627,39719.026321356185
239628,42106.14692086773
239629,27456.70180559228
239630,58445.377340709325
239631,73226.2605241586
239632,20899.78960993956
239633,57112.36578046484
239634,56997.79086866556
239635,69550.10925054527
239636,32746.317470783135
239637,59947.159561597975
239638,54031.252239413094
239639,14595.070367225446
239640,9424.231624552282
239641,20469.502665100154
239642,35850.49341472867
239643,44885.53474356281
239644,24368.11270260811
239645,26357.058980305213
239646,21128.350777812535
239647,48901.020646024495
239648,64462.95230053016
239649,49721.593023325084
239650,72703.93858857756
239651,61930.597671167925
239652,49921.68105125148
239653,43911.90813760832
239654,50125.664259365294
239655,56429.93151980266
239656,74732.45147582213
239657,72380.43076189025
239658,24699.554305732716
239659,67377.83840989904
239660,69198.06962508056
239661,46788.581956343725
239662,78055.21172279981
239663,5750.386608567322
239664,63771.69985969667
239665,14338.741662112996
239666,36908.79437759984
239667,64058.43369042198
239668,42677.13535509724
239669,72337.09774373937
239670,46168.094942545984
239671,38313.31990471855
239672,49277.47333539161
239673,41803.67278143391
239674,64853.27741041267
239675,61194.810397355584
239676,47608.42443807237
239677,58762.06466125813
239678,47883.2064100299
239679,71127.52553594462
239680,39950.04909290932
239681,41798.01902397792
239682,48908.38288157736
239683,16768.262760970043
239684,50738.123147891136
239685,69690.09445004491
239686,27420.589680375764
239687,49639.19827679917
239688,46423.80629731715
239689,46641.67926864326
239690,30541.19807543233
239691,54876.01417850144
239692,44055.060266905464
239693,71958.11974437768
239694,34276.78493187949
239695,28930.604634150164
239696,57616.200293717906
239697,17256.583754410734
239698,63355.685419305926
239699,47308.03314349917
239700,36798.49085299275
239701,41624.42203913722
239702,63808.2856219674
239703,32235.143168806564
239704,20613.6379892868
239705,63336.74889965495
239706,50533.82521813642
239707,19035.05573484837
239708,4377.845507432474
239709,32930.19496696582
239710,28650.75064585125
239711,44157.56462935265
239712,60247.287119073095
239713,49481.98766280804
239714,59234.706585366745
239715,69518.34100908157
239716,45050.72261609207
239717,39685.90912987362
239718,68514.48544651293
239719,51754.903118919116
239720,57465.89640271431
239721,4856.526343636215
239722,55160.37689001486
239723,68031.37423816347
239724,56603.55746143521
239725,60263.863445570925
239726,32825.04157486255
239727,75666.72630130732
239728,52060.09469847707
239729,62911.43474725238
239730,74720.51486658561
239731,42636.1884386281
239732,-13105.331710478058
239733,1385.932405419182
239734,37648.82583074621
239735,68509.35623958753
239736,22536.295093378052
239737,23173.60789625044
239738,23983.671892829007
239739,45366.70617451263
239740,36697.47674917267
239741,44364.41790554905
239742,63775.85180226527
239743,68374.81630910933
239744,48890.137563447235
239745,18915.06849290384
239746,68149.71525438968
239747,68091.90294887428
239748,28311.977721059928
239749,67913.20645870431
239750,52287.01575325499
239751,67228.68526806775
239752,65032.179123767186
239753,3704.4183925706893
239754,49297.15625748201
239755,-1161.2545945646707
239756,60537.53076224006
239757,38915.03381135687
239758,46271.347837541485
239759,-100.64003220037557
239760,54020.59537779633
239761,30050.78989947005
239762,70948.47046089917
239763,62198.19026448042
239764,63536.71576758148
239765,70584.7166390135
239766,48037.938346839044
239767,7636.584056348773
239768,64868.34166465001
239769,54868.382411720464
239770,43795.27525135828
239771,54074.7451512001
239772,55910.3806744935
239773,23066.496864661807
239774,39221.60776631092
239775,65588.57152403379
239776,65814.80555333919
239777,45009.145408112556
239778,68691.26007951866
239779,45485.34458436235
239780,39393.191916763084
239781,54250.99054785073
239782,16886.92743722303
239783,68131.62679376965
239784,42629.494556437945
239785,20557.49374520243
239786,32473.52238630876
239787,48109.44432933233
239788,78932.98023273656
239789,49908.11126407841
239790,62968.073941129725
239791,63427.27225981746
239792,36217.3772221664
239793,34576.746902017156
239794,50759.99561774288
239795,47564.28533845232
239796,50711.71172794537
239797,33146.38767989678
239798,72432.83346070023
239799,46271.147206533
239800,57307.547402700875
239801,66603.1367681243
239802,17843.29615217494
239803,31807.56648806273
239804,32603.096445993055
239805,64422.454662761884
239806,61743.06536372285
239807,12187.26555391238
239808,69941.4057505317
239809,70060.3236154567
239810,57287.1590526395
239811,34826.71141493856
239812,38959.33924502926
239813,31063.372899012407
239814,19612.287618818693
239815,10646.906923914328
239816,74230.2780609848
239817,39963.04934031656
239818,74641.851398597
239819,61564.60907693207
239820,44962.93664339767
239821,-7600.704656214686
239822,48951.43228519079
239823,69266.39749333123
239824,42112.55906614149
239825,44988.264554056106
239826,-5436.671477150405
239827,69404.37114120834
239828,52896.88396480377
239829,39517.14587161085
239830,61216.360667068744
239831,64519.19215613371
239832,47099.58325184439
239833,63829.46303828503
239834,72277.90803966764
